title,company,location,URL
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaRT3ea8Vwl4409WFZk4Lakw51I-RM9j8W9u3B4Cx73bz9EEa3dfLDuAeVupHhd_DQfaJybuTirkADxYSvTAbSTN7x9fW1ILm7mvyzLmyWxM_zXfQ2XNNTSumJM0pglUH6Ey1sN_42GTHLMigf48wd3CKArWt7SrQJVe4aKF8q7yWdmEiTtRmP3oojH93H-hg_A4m1P6bJHNIxrEAEKpp2kw1DRDWfKLyOYO7W1a4IIo88bNkafImbj-uphpvGTWc_YcY4T15GDJVLZ0mHUV3Vj_-sMIJ0ri4qBXtCkALNSA3nGCJP_MoYYiF7rABg8atwA==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAciAuORDySYxH9pZHRxBuLqKBeM1FsdiCGQEwxF-2fOmPHK3sqKyO1m3DVi-eGOaYuNL_xCl8xHmvDhBN9y1bHshHIZiOt37pXFoIUID9XQh1py808mIpqrtPoW-jMfBVjSzDyk7GNVEiIaA5Yj7p-mMOUqqgzipEzwT1E4O7ZH3PNHFt1ZGJBoeGgXwWLds2elW3ixi0jw5s1uVVs-yfZmplnfQN_Po5aNAAGVXv8M3PA64-fvoAUtgKZwmPzWPFuFAQBIArGUyyo3n2m6atiaxWrMORVUYiSpV3Yfc73QVTkzG8MeKlwuCql_Qq6HYMwdDU0HyfI50doSho0FPw1mtDzFNbdlgYSg5oGgAnOqgd&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eB419Cyn8QJfj5pa0mcDUk47rBtc7kus6zThPB-EmP4c4KGnaZuBzSluVd34d_S3TWrIONW2kF9A2nQ8hei6bJXBsp-js_uCz2YSMdUg7dlb8Kc01MEmuNrKvY4s5AMFK9NnYJMqBq4m53YFoA4E6cvViWH4ZoKaWn47GiORsbBO8hk8xiB335uc-O3LnfzDuNwDGGMVeZhzWKlOugcoP4ZzKh98QUmwJyP8V6WI-k3wmE9lnh9eJRdOTdtXQ8FcsBOOlKNUcYK0XQu1gzumT045KX_c07MyWK_rpkdPkdvvWmGoGHc57g7Y2c7oG0A54-5OPYNqi9pw=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwtvlv7FXAktbTRh8XRkKFh9zlpKlZfSq954MYS0f109p_C1WAbKKajTkSpPc_OWsIFw6fxrO_e5-R0gL0Ytn1UQn9Zq996ZVc9BlGizU9KmvVZGuEVovadQR1e_wNtvF4MO2u4RnNvYWw-LMUV7IRT6Gr1KIWlDU9a_NNtl0al3Do7_xGnVu6CP_yoh-qJbRzx6t1cjebXdOjiVcXQPEwtIk7K75O9CrbLyuMWgXltat8SHMj5GrpsfQJ3PEKxKt76xbj3sljWG0O0_gG86C3DV9zZjp6IFrw&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwZuYVlTjBsn4hHmZLaAKrt36VdvZds5TxmU63nJiniW3ovQpslRQd2bPREhZax-3r-SDh_6XKjQxO54nbsUpjkDA3xcGwvAfnbumPdVkfFwswrgCqpNVHBgQq4KgkQW3P45dmNWcw2E4wgxO4LXMpeq-qdsGQtNa85PgY7QyeSHToE3BDLojCGK9JEr0oNQBGI0NGY5J7s8vdzuqdAwZPbkA1GS4YM8eNiie0D-OTY4wBwaSwDP7SjiAWuxCc9mpqwfTSfXzHY-fdwgGMEoEQSZyBOctt17Fb&p=10&fvj=1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcrN0z1DV-wP7hHq9dEwtw8l60p7POfuBz5hdJiVe3PUFST4Apj3KAF8CEmbncZNtaIwh211_GM06aeuFq-_5apCq6JRfymtBtczMki3Q5wPK3PqpCQNXWC7yrUEgMWk2YYubO2HFEBGnhssJAqyJpW3tXFt9uyWsuQ2deslmXfKomAzMbGqE5FP4VfFIGqhwfk_PpTRZYRsKDBInMUIHPsJR6uLQKC31QuUPprLCqejHhuo-6m5gkkI7ugZYonShebHoqcWMnDDwFZCwxM7uAz2jhZFXwVgAOjTsF8bJ1T7aT4NVTElqJMjS9Icg1M5_l9HRzYciuh33tImmZsxen_mteYhP4CW6lOeOig_Zk_5O&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eKMo7IXMIKy4vVt7WMmtn9GJbL45w-Y-GF6Pp_n7XR1KXH_nK4oAR8fqKw5LI3PHmvf4JnPtI5Xvb3VFL_a31zs6lz5Wubv6vFim0AYpOD9I-ZNWvo4V4T9O7Xpqy842YiEk81nvBUqpcG1FKuHRp9ilEq0hL9QClweRrx6QiFsFF0GMqKP7aE0WN55yEtALessBedK-vwt_Al4BdsX0K94zvFgbHMAiK_ZyyWz7iGuSMb3WVGBOpcXDReH_cKOZiBYtc6LeRF-xFt2VDvQIFVMudX4JaKgPMvfTvtv1bLc195UNiiF_n0fneIrulJLs8J2wiG27Q-I8=&p=12&fvj=1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaZ0y2FrsBm1BFH1QzSuUDape-3CIEewdWpQwElsM9IeQzB18Nvrb3rUERlW4uj1Ok6kc96XI90ZXkshuS4plBlkdZ42PeWuBzvJoBRlk3AT0wtaqvjwOfMoy_SXCDHNREt7hxfemsEz4t9GH9Jlko7atam3oOPOOzSh15RjSoVC3GO090Rf-2cWrGG6YSysN5XwinsOaEDOMOp7NuR5qt2GTCFU4ojs1C5kZuWknfNAEb2e5oOe-ifYMoVBcwQ6miSEDJwMpvKcDwyxW0FQiofE6_s0f-NmpjY53gLhpM403D-ImC5_6X3v2RN4sV7gRn4waQbb9NB44&p=13&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNaT-JyeCOhtsEiCFSka2gZ3x254YjOffls0IyzPaY1WNAfqr40whoddsKITuzHM3KST-3d0qI8jeA0eykajn5rR25wrX6CeZhYwV9hRtBrLPdyvQBAxwqRIqSlxkqRmiBbQ8tS-Ih2uuPdo9fKvO-2htAUXNKndtyrGMxOU_e50jLTCHjPuYpGKkz4LrKww7FjacuhCf5ehiZZh-PPOOWeMosnrFWXoO1ikMbNtDlCan5hLujaocHv6sLMfVYSm_teDvl6joic7lSGvDR7ctNcnt6M_TFDHNqSmRRz7zfaUCgBt_pF_6MRNUlBJsjVxd78Q==&p=10&fvj=0&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcqDV3dsEKLqrKQYJHyLdKu4w6K2ASyKDPjzbucBZK57d-sQCLfwXqowAL8QBg7wCZqaURsg4Znw2Hk0Yo-2fENvlQ1gHWlcc2umhXP6S3-lsG5lk85AUysC2V502SHSala2XMaQ5OWOSALYujoCc48KJu5KhhveqaFOqsHZYN6RMsLM9au58UX8UMC-SByap8a_Is4wPjM7zBQBGmZkN4jvilI-NOsKRgAnnraQr0T40iM5mvmwwnlj1VOEYpKvaFgrysB4cAeSzxTIzeDUNbshkyt49NUZ-F5d2MBkXXnnV1ireZ76tvmBjz1sp3DtyxG9VaKMffzLHEMjGo9gWvqPiYbKi0csjeOd_jycz2CJC&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_eVbcQjliVB_ytFY3gS7FlO7SyHMZdo_mCBNQioHQPONwC7AOi0nwE9FAS0e58Ap8OP5QLRj5XM4xPtAzgNBCfkBcg-JrF8Z0JZXjiIlAeNmIC695hR-pxRfi0pfXECEpoigmSx2BxZJ1LRM1AMYB5H4e11EE7btbQoLAnaR_9dISO86hCOpZEEjQnKTR5rntve1ZSEzf40mTeIgqXpnuhzqv7lWuakHTVzB_jvGcfqptq4NF-oyR4FhQMmkCkP8lOKfaJcEOcDpiIVPdMgVRGSC0TJKECwEfyfvuFLHakqi6wubRDtL0UqLRvGrkPb9HWTS-cowWuakw=&p=12&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwaXU6ZTDrv7PweyvSstpnIi1TZe56ENmAaNba5HcIFhlzzK_st5H3MDCTaQbSdVL2FbTetNSfTvUQ4JLoXf_ddK8ylvx5U5Tn5pkFJUWB4khLNqidAKp5sHTpzWA57zag_GUzzRVWlSaqFjpH60E7DclEihWlSzpv_KclbicbyZGthfkZYFi2I1GMgF56P_3W43Y0wgza7V2UGQtSPuVuiKxXl1q3sgFYUHhN-aBRpA2RT41M5MxUvK4Drt03q5cfsPh88vGRwXypV408Xq08HKx-fLfLdBph&p=13&fvj=1&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
Demand Planning data scientist,Essity,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcpa17QEayLQcD_U63fx4WqCYauUy6yf2PsWe5O3RjBuJraGm5FExDyqjdYK6A_QxqD5PAUixPAO44SSDQH9PIQk6xliE8yobmpnLZDT5NkyuvvZp6ldRmQ_579DZDNlB1gGzNtQA7xC4mYNtrGv24trcrZpTlOfV47EnMXKrYpZFL2swpo5jU5f2s9CLmboz5KNa8O8FwMo7S7QLFEQubu9Hy9srsrNlqSEAAGvvR73xNHWL4H6Qlh6tppsDrChhaK2f5-IA-hXdNYgRBgQu9izb2wjE37WKz42GDcCQm6K1nBb2lEeUGsBfmxlFlD3wOopOl6cnKGB59ZOpYm-ZODFWeV7iEjwVWVyP3E0mfObJ&p=10&fvj=0&vjs=3
Data Quality Analyst in Salzburg,Red Bull,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_e3E9F8iHZpOehsXsc3YEXBIfOjCpXz5iObYOW4zrKHn6aytBcW1nD8gsyhO4j4PIPZCrRrDt19u5qXUC1d706jw_obSpsV_Wgsv8Kom-ZyRecz6-B4CasXf1tRjbCnnUjKvwaFDCjhT25p_abGzPQu6bliFixu84fYJz94JkJOSStlxQZDG-C5ku7SoACwAVZXHNl6InvPBkIV2wgwQyzmu0ibc-jswuAfcnMXO8FQhiNKqAp_UAiOX9bptwC-CeSEfQD8tsWzlTPlzeWtNcTXz1W9K5SC4Jisdg6_nJNcdtHE4IOyW32FHMuxItidpOH-yXaXxm9zhU=&p=11&fvj=1&vjs=3
Medior Data Engineer,Full Orbit,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFiViADPSSqvwDMiGcEGvHbSetlm9Q025Z38mOSNo079W9R9kW35_hqUvaPf4wzBQ22PnAr0xaPZ_wPvuv9JoLyHvv4VzmAqe73FWH0ibQ0K1qi5kSd7Zv3OWalMfrykIY7-5JGbymuZSxHofCQ47439hzyNToVwMslck5Zh25-ev7bknSrTZVqAoqpt6LprPJ0dM1pz05sfQFIJ7H-IRcgEfUqxi_hkk6pFkAG7ABVe-ewkUP28q3k3eHNDWggrUr0mezgRvh7RhRMdyLNNGNVR59vc6-WiLE-UBv5Kn2qoX&p=12&fvj=1&vjs=3
Developer | relocation to The Netherlands,Coolblue,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRFmVWZLjVpHEor_BeNLDsj_IypFSQtgLmn4l53nDrTm1RDMQqsExFRdEYwvwrVVQmhYi03TvzqdM0c0BZqC0Jtz3Bm6zwaxeLPlrQB9CNxeJgX2NbEPmUqjSJLyhyBtB8D6BR8uGF-CU6YPn-0v18iJzQvzqbD49IZsvzBj_1H5nvGQ2q-fbEGh0q0PoT44dV6-zHbYnDqeafrswbdqw0UcmULp1ldqDkLPSMqKBOJcg9kgiTnCXm3MqXcQ5Qv8wg7iwcxG6zZoIkPVCWDDVXuPJaWaR8GohS04CwBOsD3aPRWdCaSeoFmfaT723S7hhK4iRCl0ltpkOvXTpBgTh9fw3jlb0lz3pUTRigA3bBDhUsgvWSjNrcqYHZRcvNZ17pAKO0wJwDvqg2IOqZRo2w1EKBqKSYiKoacki9juN2b615Pgj9VcGk2N-K9zQETUnXo5Idi2B91aoHqovM0gr0mDaz1bfedSKumsIMUqfGqLy4htK9hjpPZ1mr6VUd990Fy233P1KnWEmHbCDREDkmet&p=13&fvj=0&vjs=3
Data Science Graduate Program,Bertelsmann SE &amp; Co. KGaA - Corporate Center,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC6jzzWfgxQNae1tdqbwptrcTHkoLqWZVt_mqcptURafzKu7h0sCnLI9ul93lca2og2f6jiah2I4bCysj4waM-iKx1jGxnAmb37xyvrjBMQScVi1BgntUGh5efaYtok4QpJWcQ6M21Dun39d8vkhMbYIVlzrCXuHfSDWzJvdY9aM0w2PkUg-jfZ5XfAS0kjTillOzm6tp_MV-TrRuk82Ybfjf_nQreRGHKEoGdWlHVcC6z0aq-KS7WTrYAbhqtTO1DofvPdRxbZcB8CxQA5YDCmSLR0KR34ueViXthC9evvqomDpS-PmhBwbXA7-HCiLL3EUfPkxhppMvg==&p=14&fvj=0&vjs=3
Senior Machine Learning Scientist,Amazon EU SARL (Spain Branch),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3bb59ee8dff2d373&fccid=fe2d21eef233e94a&vjs=3
Senior UX Researcher,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=0c748cca1839d1c3&fccid=cadcae9e8089792b&vjs=3
Senior UX Researcher,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2f9f06e945b0531e&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=436640a5c225f817&fccid=6d65cb9ba1f73d65&vjs=3
Product / Business Performance Manager,King,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c482f55c7744c61c&fccid=6d65cb9ba1f73d65&vjs=3
Product Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=d84147f3ca1237a5&fccid=cadcae9e8089792b&vjs=3
Product / Business Performance Manager,King.com,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=f65e01c803a8b2cb&fccid=cadcae9e8089792b&vjs=3
DevOps Engineer,Adevinta,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2cb89aebd227147f&fccid=5aecff49966a6ffd&vjs=3
Principal/Senior Product Manager - Fulfilment (m/f/d),FREE NOW,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4bd669324155f462&fccid=07b8d34e6d6b631d&vjs=3
Data scientist (Barcelona),Krashlando,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6f0b04cb9f2a5187&fccid=5e88048acc92e2e1&vjs=3
